# tracer: nop
#
# entries-in-buffer/entries-written: 7590/7590   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-9478  [000] d.h. 22690.018211: update_statistics: 995 994 91017086 6656 0
       disparity-9478  [000] d.h. 22690.019212: update_statistics: 620 621 91023763 6677 0
       disparity-9478  [000] d.h. 22690.020212: update_statistics: 501 494 91030329 6566 0
       disparity-9478  [000] d.h. 22690.021211: update_statistics: 437 430 91037014 6685 0
       disparity-9478  [000] d.h. 22690.022211: update_statistics: 376 386 91043713 6699 0
       disparity-9478  [000] d.h. 22690.023211: update_statistics: 382 388 91050405 6692 0
       disparity-9478  [000] d.h. 22690.024211: update_statistics: 389 391 91056988 6583 0
       disparity-9478  [000] d.h. 22690.025211: update_statistics: 391 392 91063673 6685 0
       disparity-9478  [000] d.h. 22690.026210: update_statistics: 385 385 91070370 6697 0
       disparity-9478  [000] d.h. 22690.027211: update_statistics: 389 389 91077065 6695 0
       disparity-9478  [000] d.h. 22690.028211: update_statistics: 397 405 91083651 6586 0
       disparity-9478  [000] d.h. 22690.029211: update_statistics: 405 405 91090318 6667 0
       disparity-9478  [000] d.h. 22690.030210: update_statistics: 405 405 91096988 6670 0
       disparity-9478  [000] d.h. 22690.031211: update_statistics: 413 421 91103651 6663 0
       disparity-9478  [000] d.h. 22690.032212: update_statistics: 493 501 91110180 6529 0
       disparity-9478  [000] d.h. 22690.033210: update_statistics: 501 500 91116746 6566 0
       disparity-9478  [000] d.h. 22690.034211: update_statistics: 493 500 91123287 6541 0
       disparity-9478  [000] d.h. 22690.035210: update_statistics: 501 508 91129841 6554 0
       disparity-9478  [000] d.h. 22690.036211: update_statistics: 500 504 91136237 6396 0
       disparity-9478  [000] d.h. 22690.037213: update_statistics: 744 734 91151154 14917 0
       disparity-9478  [000] d.h. 22690.038212: update_statistics: 736 741 91162752 11598 0
       disparity-9478  [000] d.h. 22690.039211: update_statistics: 755 747 91174881 12129 0
       disparity-9478  [000] d.h. 22690.040212: update_statistics: 694 678 91185431 10550 0
       disparity-9478  [000] d.h. 22690.041211: update_statistics: 585 587 91195843 10412 0
       disparity-9478  [000] d.h. 22690.042211: update_statistics: 604 593 91208055 12212 0
       disparity-9478  [000] d.h. 22690.043211: update_statistics: 600 596 91219890 11835 0
       disparity-9478  [000] d.h. 22690.044212: update_statistics: 596 595 91231132 11242 0
       disparity-9478  [000] d.h. 22690.045212: update_statistics: 590 582 91242419 11287 0
       disparity-9478  [000] d.h. 22690.046211: update_statistics: 610 602 91254380 11961 0
       disparity-9478  [000] d.h. 22690.047212: update_statistics: 622 606 91266403 12023 0
       disparity-9478  [000] d.h. 22690.048212: update_statistics: 618 610 91277735 11332 0
       disparity-9478  [000] d.h. 22690.049211: update_statistics: 574 558 91288242 10507 0
       disparity-9478  [000] d.h. 22690.050211: update_statistics: 530 522 91298956 10714 0
       disparity-9478  [000] d.h. 22690.051212: update_statistics: 550 551 91311256 12300 0
       disparity-9478  [000] d.h. 22690.052211: update_statistics: 570 580 91323151 11895 0
       disparity-9478  [000] d.h. 22690.053212: update_statistics: 550 536 91334227 11076 0
       disparity-9478  [000] d.h. 22690.054211: update_statistics: 560 546 91346082 11855 0
       disparity-9478  [000] d.h. 22690.055211: update_statistics: 580 561 91358120 12038 0
       disparity-9478  [000] d.h. 22690.056212: update_statistics: 610 596 91369924 11804 0
       disparity-9478  [000] d.h. 22690.057211: update_statistics: 561 572 91380889 10965 0
       disparity-9478  [000] d.h. 22690.058211: update_statistics: 513 534 91391407 10518 0
       disparity-9478  [000] d.h. 22690.059210: update_statistics: 513 523 91402803 11396 0
       disparity-9478  [000] d.h. 22690.060212: update_statistics: 619 614 91415336 12533 0
       disparity-9478  [000] d.h. 22690.061210: update_statistics: 590 591 91426995 11659 0
       disparity-9478  [000] d.h. 22690.062210: update_statistics: 578 587 91438660 11665 0
       disparity-9478  [000] d.h. 22690.063211: update_statistics: 574 591 91450504 11844 0
       disparity-9478  [000] d.h. 22690.064212: update_statistics: 634 640 91462680 12176 0
       disparity-9478  [000] d.h. 22690.065210: update_statistics: 610 590 91473690 11010 0
       disparity-9478  [000] d.h. 22690.066210: update_statistics: 550 538 91484156 10466 0
       disparity-9478  [000] d.h. 22690.067211: update_statistics: 530 519 91495568 11412 0
       disparity-9478  [000] d.h. 22690.068211: update_statistics: 568 551 91507734 12166 0
       disparity-9478  [000] d.h. 22690.069211: update_statistics: 557 552 91519404 11670 0
       disparity-9478  [000] d.h. 22690.070211: update_statistics: 551 547 91530647 11243 0
       disparity-9478  [000] d.h. 22690.071211: update_statistics: 611 599 91542932 12285 0
       disparity-9478  [000] d.h. 22690.072212: update_statistics: 711 704 91555235 12303 0
       disparity-9478  [000] d.h. 22690.073213: update_statistics: 916 917 91577317 22082 0
       disparity-9478  [000] d.h. 22690.074211: update_statistics: 1026 1013 91602398 25081 0
       disparity-9478  [000] d.h. 22690.075211: update_statistics: 1022 1021 91627975 25577 0
       disparity-9478  [000] d.h. 22690.076211: update_statistics: 1015 1015 91651569 23594 0
       disparity-9478  [000] d.h. 22690.077210: update_statistics: 984 984 91674544 22975 0
       disparity-9478  [000] d.h. 22690.078210: update_statistics: 976 984 91698459 23915 0
       disparity-9478  [000] d.h. 22690.079210: update_statistics: 919 914 91720276 21817 0
       disparity-9478  [000] d.h. 22690.080211: update_statistics: 895 888 91742441 22165 0
       disparity-9478  [000] d.h. 22690.081211: update_statistics: 915 909 91765456 23015 0
       disparity-9478  [000] d.h. 22690.082211: update_statistics: 1003 1005 91792485 27029 0
       disparity-9478  [000] d.h. 22690.083212: update_statistics: 1027 1023 91818722 26237 0
       disparity-9478  [000] d.h. 22690.084210: update_statistics: 1330 1327 91826896 8174 0
       disparity-9478  [000] d.h. 22690.085208: update_statistics: 1569 1560 91826916 20 0
       disparity-9478  [000] d.h. 22690.086208: update_statistics: 1667 1667 91826973 57 0
       disparity-9478  [000] d.h. 22690.087212: update_statistics: 2446 2464 91862242 35269 0
       disparity-9478  [000] d.h. 22690.088211: update_statistics: 2913 2922 91905663 43421 0
       disparity-9478  [000] d.h. 22690.089212: update_statistics: 3085 3082 91949057 43394 0
       disparity-9478  [000] d.h. 22690.090212: update_statistics: 2603 2622 91984444 35387 0
       disparity-9478  [000] d.h. 22690.091210: update_statistics: 2057 2073 92012559 28115 0
       disparity-9478  [000] d.h. 22690.092211: update_statistics: 1794 1797 92040692 28133 0
       disparity-9478  [000] d.h. 22690.093210: update_statistics: 1433 1428 92060968 20276 0
       disparity-9478  [000] d.h. 22690.094211: update_statistics: 1699 1700 92093307 32339 0
       disparity-9478  [000] d.h. 22690.095210: update_statistics: 1754 1732 92122968 29661 0
       disparity-9478  [000] d.h. 22690.096211: update_statistics: 1871 1876 92155731 32763 0
       disparity-9478  [000] d.h. 22690.097211: update_statistics: 1616 1624 92179354 23623 0
       disparity-9478  [000] d.h. 22690.098213: update_statistics: 2063 2060 92221425 42071 0
       disparity-9478  [000] d.h. 22690.099211: update_statistics: 2700 2684 92275290 53865 0
       disparity-9478  [000] d.h. 22690.100212: update_statistics: 3056 3045 92331370 56080 0
       disparity-9478  [000] d.h. 22690.101211: update_statistics: 3230 3225 92388597 57227 0
       disparity-9478  [000] d.h. 22690.102212: update_statistics: 3224 3243 92443631 55034 0
       disparity-9478  [000] d.h. 22690.103212: update_statistics: 2960 2974 92491446 47815 0
       disparity-9478  [000] d.h. 22690.104210: update_statistics: 1484 1492 92497888 6442 0
       disparity-9478  [000] d.h. 22690.105209: update_statistics: 830 837 92504549 6661 0
       disparity-9478  [000] d.h. 22690.106209: update_statistics: 561 565 92511221 6672 0
       disparity-9478  [000] d.h. 22690.107208: update_statistics: 456 458 92517927 6706 0
       disparity-9478  [000] d.h. 22690.108209: update_statistics: 408 410 92524503 6576 0
       disparity-9478  [000] d.h. 22690.109208: update_statistics: 384 385 92531194 6691 0
       disparity-9478  [000] d.h. 22690.110208: update_statistics: 385 385 92537881 6687 0
       disparity-9478  [000] d.h. 22690.111209: update_statistics: 392 394 92544588 6707 0
       disparity-9478  [000] d.h. 22690.112209: update_statistics: 401 401 92551156 6568 0
       disparity-9478  [000] d.h. 22690.113209: update_statistics: 378 385 92557843 6687 0
       disparity-9478  [000] d.h. 22690.114209: update_statistics: 389 397 92564537 6694 0
       disparity-9478  [000] d.h. 22690.115209: update_statistics: 397 397 92571218 6681 0
       disparity-9478  [000] d.h. 22690.116209: update_statistics: 544 536 92577698 6480 0
       disparity-9478  [000] d.h. 22690.117208: update_statistics: 508 500 92584375 6677 0
       disparity-9478  [000] d.h. 22690.118208: update_statistics: 508 500 92591043 6668 0
       disparity-9478  [000] d.h. 22690.119208: update_statistics: 508 500 92597659 6616 0
       disparity-9478  [000] d.h. 22690.120209: update_statistics: 512 504 92604093 6434 0
       disparity-9478  [000] d.h. 22690.121208: update_statistics: 508 508 92610632 6539 0
       disparity-9478  [000] d.h. 22690.122208: update_statistics: 500 508 92617163 6531 0
       disparity-9478  [000] d.h. 22690.123211: update_statistics: 815 821 92629985 12822 0
       disparity-9478  [000] d.h. 22690.124210: update_statistics: 731 726 92639426 9441 0
       disparity-9478  [000] d.h. 22690.125210: update_statistics: 674 669 92650261 10835 0
       disparity-9478  [000] d.h. 22690.126209: update_statistics: 651 649 92662294 12033 0
       disparity-9478  [000] d.h. 22690.127209: update_statistics: 640 644 92674209 11915 0
       disparity-9478  [000] d.h. 22690.128209: update_statistics: 630 633 92685464 11255 0
       disparity-9478  [000] d.h. 22690.129210: update_statistics: 637 648 92697731 12267 0
       disparity-9478  [000] d.h. 22690.130210: update_statistics: 652 651 92709703 11972 0
       disparity-9478  [000] d.h. 22690.131209: update_statistics: 638 641 92721046 11343 0
       disparity-9478  [000] d.h. 22690.132209: update_statistics: 577 575 92730910 9864 0
       disparity-9478  [000] d.h. 22690.133209: update_statistics: 563 554 92742338 11428 0
       disparity-9478  [000] d.h. 22690.134209: update_statistics: 607 606 92754913 12575 0
       disparity-9478  [000] d.h. 22690.135209: update_statistics: 594 595 92766506 11593 0
       disparity-9478  [000] d.h. 22690.136210: update_statistics: 590 591 92777572 11066 0
       disparity-9478  [000] d.h. 22690.137209: update_statistics: 602 619 92789874 12302 0
       disparity-9478  [000] d.h. 22690.138209: update_statistics: 606 623 92801845 11971 0
       disparity-9478  [000] d.h. 22690.139209: update_statistics: 602 619 92813379 11534 0
       disparity-9478  [000] d.h. 22690.140209: update_statistics: 542 556 92822627 9248 0
       disparity-9478  [000] d.h. 22690.141209: update_statistics: 562 570 92834758 12131 0
       disparity-9478  [000] d.h. 22690.142209: update_statistics: 566 574 92846643 11885 0
       disparity-9478  [000] d.h. 22690.143208: update_statistics: 594 594 92858727 12084 0
       disparity-9478  [000] d.h. 22690.144209: update_statistics: 582 590 92870030 11303 0
       disparity-9478  [000] d.h. 22690.145209: update_statistics: 602 602 92882231 12201 0
       disparity-9478  [000] d.h. 22690.146209: update_statistics: 614 614 92894063 11832 0
       disparity-9478  [000] d.h. 22690.147209: update_statistics: 628 629 92905543 11480 0
       disparity-9478  [000] d.h. 22690.148209: update_statistics: 549 550 92915260 9717 0
       disparity-9478  [000] d.h. 22690.149209: update_statistics: 573 551 92927545 12285 0
       disparity-9478  [000] d.h. 22690.150209: update_statistics: 577 555 92939502 11957 0
       disparity-9478  [000] d.h. 22690.151208: update_statistics: 589 569 92951347 11845 0
       disparity-9478  [000] d.h. 22690.152209: update_statistics: 593 574 92962703 11356 0
       disparity-9478  [000] d.h. 22690.153209: update_statistics: 613 588 92974815 12112 0
       disparity-9478  [000] d.h. 22690.154209: update_statistics: 617 603 92986726 11911 0
       disparity-9478  [000] d.h. 22690.155208: update_statistics: 597 589 92998138 11412 0
       disparity-9478  [000] d.h. 22690.156208: update_statistics: 545 525 93008111 9973 0
       disparity-9478  [000] d.h. 22690.157209: update_statistics: 533 516 93019539 11428 0
       disparity-9478  [000] d.h. 22690.158209: update_statistics: 546 541 93031695 12156 0
       disparity-9478  [000] d.h. 22690.159209: update_statistics: 634 624 93045194 13499 0
       disparity-9478  [000] d.h. 22690.160209: update_statistics: 999 1006 93068911 23717 0
       disparity-9478  [000] d.h. 22690.161209: update_statistics: 1015 1016 93092448 23537 0
       disparity-9478  [000] d.h. 22690.162209: update_statistics: 993 995 93115960 23512 0
       disparity-9478  [000] d.h. 22690.163208: update_statistics: 1015 1011 93140926 24966 0
       disparity-9478  [000] d.h. 22690.164208: update_statistics: 1015 1027 93164155 23229 0
       disparity-9478  [000] d.h. 22690.165208: update_statistics: 991 984 93187161 23006 0
       disparity-9478  [000] d.h. 22690.166208: update_statistics: 935 928 93209745 22584 0
       disparity-9478  [000] d.h. 22690.167209: update_statistics: 921 923 93232710 22965 0
       disparity-9478  [000] d.h. 22690.168208: update_statistics: 897 910 93254892 22182 0
       disparity-9478  [000] d.h. 22690.169209: update_statistics: 1001 1006 93281924 27032 0
       disparity-9478  [000] d.h. 22690.170209: update_statistics: 1032 1024 93308119 26195 0
       disparity-9478  [000] d.h. 22690.171207: update_statistics: 1382 1382 93312509 4390 0
       disparity-9478  [000] d.h. 22690.172207: update_statistics: 1581 1578 93312547 38 0
       disparity-9478  [000] d.h. 22690.173205: update_statistics: 1679 1671 93312617 70 0
       disparity-9478  [000] d.h. 22690.174210: update_statistics: 2506 2496 93350174 37557 0
       disparity-9478  [000] d.h. 22690.175210: update_statistics: 2819 2803 93388604 38430 0
       disparity-9478  [000] d.h. 22690.176209: update_statistics: 2933 2929 93427487 38883 0
       disparity-9478  [000] d.h. 22690.177210: update_statistics: 2659 2656 93464615 37128 0
       disparity-9478  [000] d.h. 22690.178210: update_statistics: 2463 2463 93502259 37644 0
       disparity-9478  [000] d.h. 22690.179208: update_statistics: 1892 1877 93526547 24288 0
       disparity-9478  [000] d.h. 22690.180208: update_statistics: 1558 1552 93549176 22629 0
