# tracer: nop
#
# entries-in-buffer/entries-written: 7981/7981   #P:4
#
#                              _-----=> irqs-off
#                             / _----=> need-resched
#                            | / _---=> hardirq/softirq
#                            || / _--=> preempt-depth
#                            ||| /     delay
#           TASK-PID   CPU#  ||||    TIMESTAMP  FUNCTION
#              | |       |   ||||       |         |
       disparity-8476  [000] d.h. 21584.267845: update_statistics: 7779 657 85564688 9137 1
       disparity-8476  [000] d.h. 21584.268843: update_statistics: 6710 592 85573657 8969 2
       disparity-8476  [000] d.h. 21584.269843: update_statistics: 7707 588 85583735 10078 1
       disparity-8476  [000] d.h. 21584.270843: update_statistics: 6663 509 85592242 8507 2
       disparity-8476  [000] d.h. 21584.271845: update_statistics: 7695 570 85603039 10797 1
       disparity-8476  [000] d.h. 21584.272843: update_statistics: 6656 504 85611620 8581 2
       disparity-8476  [000] d.h. 21584.273843: update_statistics: 7628 520 85621963 10343 1
       disparity-8476  [000] d.h. 21584.274842: update_statistics: 6647 507 85631212 9249 2
       disparity-8476  [000] d.h. 21584.275845: update_statistics: 7640 505 85641028 9816 1
       disparity-8476  [000] d.h. 21584.276842: update_statistics: 6664 534 85651097 10069 2
       disparity-8476  [000] d.h. 21584.277843: update_statistics: 7598 480 85659955 8858 1
       disparity-8476  [000] d.h. 21584.278842: update_statistics: 6684 550 85671128 11173 2
       disparity-8476  [000] d.h. 21584.279846: update_statistics: 7628 502 85679655 8527 1
       disparity-8476  [000] d.h. 21584.280843: update_statistics: 6711 540 85690356 10701 2
       disparity-8476  [000] d.h. 21584.281843: update_statistics: 7581 477 85698622 8266 1
       disparity-8476  [000] d.h. 21584.282842: update_statistics: 6651 515 85709403 10781 2
       disparity-8476  [000] d.h. 21584.283844: update_statistics: 7636 514 85718008 8605 1
       disparity-8476  [000] d.h. 21584.284842: update_statistics: 6684 536 85728935 10927 2
       disparity-8476  [000] d.h. 21584.285843: update_statistics: 7564 460 85736979 8044 1
       disparity-8476  [000] d.h. 21584.286843: update_statistics: 6640 482 85747765 10786 2
       disparity-8476  [000] d.h. 21584.287844: update_statistics: 7597 486 85756438 8673 1
       disparity-8476  [000] d.h. 21584.288843: update_statistics: 6645 512 85767332 10894 2
       disparity-8476  [000] d.h. 21584.289842: update_statistics: 7592 498 85776913 9581 1
       disparity-8476  [000] d.h. 21584.290842: update_statistics: 6624 507 85786779 9866 2
       disparity-8476  [000] d.h. 21584.291845: update_statistics: 7607 530 85796576 9797 1
       disparity-8476  [000] d.h. 21584.292842: update_statistics: 6620 503 85805756 9180 2
       disparity-8476  [000] d.h. 21584.293843: update_statistics: 7616 523 85816025 10269 1
       disparity-8476  [000] d.h. 21584.294842: update_statistics: 6607 476 85824429 8404 2
       disparity-8476  [000] d.h. 21584.295846: update_statistics: 7645 532 85835161 10732 1
       disparity-8476  [000] d.h. 21584.296841: update_statistics: 6616 463 85843696 8535 2
       disparity-8476  [000] d.h. 21584.297842: update_statistics: 7597 477 85853836 10140 1
       disparity-8476  [000] d.h. 21584.298843: update_statistics: 6663 525 85864268 10432 2
       disparity-8476  [000] d.h. 21584.299843: update_statistics: 7589 480 85872891 8623 1
       disparity-8476  [000] d.h. 21584.300844: update_statistics: 6741 622 85882541 9650 2
       disparity-8476  [000] d.h. 21584.301845: update_statistics: 7674 572 85893212 10671 1
       disparity-8476  [000] d.h. 21584.302842: update_statistics: 6661 509 85902583 9371 2
       disparity-8476  [000] d.h. 21584.303845: update_statistics: 7655 534 85912678 10095 1
       disparity-8476  [000] d.h. 21584.304841: update_statistics: 6647 499 85921965 9287 2
       disparity-8476  [000] d.h. 21584.305841: update_statistics: 7581 484 85931583 9618 1
       disparity-8476  [000] d.h. 21584.306843: update_statistics: 6662 532 85941998 10415 2
       disparity-8476  [000] d.h. 21584.307844: update_statistics: 7594 491 85950822 8824 1
       disparity-8476  [000] d.h. 21584.308841: update_statistics: 6673 543 85961655 10833 2
       disparity-8476  [000] d.h. 21584.309845: update_statistics: 7642 571 85972341 10686 1
       disparity-8476  [000] d.h. 21584.310842: update_statistics: 7039 917 85997866 25525 2
       disparity-8476  [000] d.h. 21584.311844: update_statistics: 6043 1059 86022659 24793 3
       disparity-8476  [000] d.h. 21584.312843: update_statistics: 5103 1096 86048915 26256 4
       disparity-8476  [000] d.h. 21584.313842: update_statistics: 4273 990 86071236 22321 5
       disparity-8476  [000] d.h. 21584.314842: update_statistics: 3750 1020 86095879 24643 6
       disparity-8476  [000] d.h. 21584.315843: update_statistics: 3373 1043 86120424 24545 7
       disparity-8476  [000] d.h. 21584.316842: update_statistics: 3315 1012 86144042 23618 6
       disparity-8476  [000] d.h. 21584.317842: update_statistics: 3529 1029 86169859 25817 5
       disparity-8476  [000] d.h. 21584.318842: update_statistics: 3385 1003 86193012 23153 6
       disparity-8476  [000] d.h. 21584.319841: update_statistics: 3494 989 86215118 22106 5
       disparity-8476  [000] d.h. 21584.320842: update_statistics: 3402 1018 86240104 24986 6
       disparity-8476  [000] d.h. 21584.321839: update_statistics: 3955 1427 86241183 1079 5
       disparity-8476  [000] d.h. 21584.322838: update_statistics: 4001 1623 86241201 18 6
       disparity-8476  [000] d.h. 21584.323841: update_statistics: 4275 1769 86244095 2894 5
       disparity-8476  [000] d.h. 21584.324844: update_statistics: 4819 2439 86282773 38678 6
       disparity-8476  [000] d.h. 21584.325842: update_statistics: 5342 2836 86323347 40574 5
       disparity-8476  [000] d.h. 21584.326842: update_statistics: 5379 2993 86364311 40964 6
       disparity-8476  [000] d.h. 21584.327845: update_statistics: 5305 2764 86403724 39413 5
       disparity-8476  [000] d.h. 21584.328843: update_statistics: 4980 2589 86444510 40786 6
       disparity-8476  [000] d.h. 21584.329843: update_statistics: 4955 2416 86481373 36863 5
       disparity-8476  [000] d.h. 21584.330843: update_statistics: 4742 2352 86518648 37275 6
       disparity-8476  [000] d.h. 21584.331843: update_statistics: 4896 2366 86557881 39233 5
       disparity-8476  [000] d.h. 21584.332842: update_statistics: 4295 1910 86583541 25660 6
       disparity-8476  [000] d.h. 21584.333842: update_statistics: 4555 2023 86620277 36736 5
       disparity-8476  [000] d.h. 21584.334843: update_statistics: 4607 2230 86658678 38401 6
       disparity-8476  [000] d.h. 21584.335844: update_statistics: 5173 2641 86706929 48251 5
       disparity-8476  [000] d.h. 21584.336843: update_statistics: 5379 2984 86762057 55128 6
       disparity-8476  [000] d.h. 21584.337844: update_statistics: 5686 3173 86817495 55438 5
       disparity-8476  [000] d.h. 21584.338842: update_statistics: 5633 3250 86872993 55498 6
       disparity-8476  [000] d.h. 21584.339842: update_statistics: 4955 2404 86906219 33226 5
       disparity-8476  [000] d.h. 21584.340840: update_statistics: 3653 1250 86912756 6537 6
       disparity-8476  [000] d.h. 21584.341841: update_statistics: 2911 742 86919327 6571 7
       disparity-8476  [000] d.h. 21584.342839: update_statistics: 2774 532 86925905 6578 6
       disparity-8476  [000] d.h. 21584.343840: update_statistics: 2946 464 86932385 6480 5
       disparity-8476  [000] d.h. 21584.344839: update_statistics: 3275 424 86939077 6692 4
       disparity-8476  [000] d.h. 21584.345840: update_statistics: 3885 408 86945768 6691 3
       disparity-8476  [000] d.h. 21584.346840: update_statistics: 4902 400 86952456 6688 2
       disparity-8476  [000] d.h. 21584.347840: update_statistics: 6799 408 86959027 6571 1
       disparity-8476  [000] d.h. 21584.348843: update_statistics: 9945 420 86965700 6673 0
       disparity-8476  [000] d.h. 21584.349841: update_statistics: 9133 432 86972353 6653 1
       disparity-8476  [000] d.h. 21584.350839: update_statistics: 7319 448 86979025 6672 2
       disparity-8476  [000] d.h. 21584.351839: update_statistics: 5793 508 86985612 6587 3
       disparity-8476  [000] d.h. 21584.352839: update_statistics: 5765 510 86992285 6673 2
       disparity-8476  [000] d.h. 21584.353839: update_statistics: 7195 508 86998960 6675 1
       disparity-8476  [000] d.h. 21584.354840: update_statistics: 6436 509 87005619 6659 2
       disparity-8476  [000] d.h. 21584.355840: update_statistics: 7509 506 87012156 6537 1
       disparity-8476  [000] d.h. 21584.356839: update_statistics: 6587 507 87018787 6631 2
       disparity-8476  [000] d.h. 21584.357842: update_statistics: 7595 507 87025253 6466 1
       disparity-8476  [000] d.h. 21584.358839: update_statistics: 6632 515 87031825 6572 2
       disparity-8476  [000] d.h. 21584.359844: update_statistics: 7832 717 87043314 11489 1
       disparity-8476  [000] d.h. 21584.360840: update_statistics: 6808 653 87052232 8918 2
       disparity-8476  [000] d.h. 21584.361841: update_statistics: 7689 583 87060873 8641 1
       disparity-8476  [000] d.h. 21584.362842: update_statistics: 6771 639 87071910 11037 2
       disparity-8476  [000] d.h. 21584.363843: update_statistics: 7677 586 87080063 8153 1
       disparity-8476  [000] d.h. 21584.364840: update_statistics: 6761 626 87091362 11299 2
       disparity-8476  [000] d.h. 21584.365841: update_statistics: 7632 519 87099742 8380 1
       disparity-8476  [000] d.h. 21584.366842: update_statistics: 6700 550 87110525 10783 2
       disparity-8476  [000] d.h. 21584.367842: update_statistics: 7626 522 87119209 8684 1
       disparity-8476  [000] d.h. 21584.368840: update_statistics: 6668 542 87129822 10613 2
       disparity-8476  [000] d.h. 21584.369842: update_statistics: 7544 473 87137852 8030 1
       disparity-8476  [000] d.h. 21584.370840: update_statistics: 6635 504 87148367 10515 2
       disparity-8476  [000] d.h. 21584.371842: update_statistics: 7586 470 87157019 8652 1
       disparity-8476  [000] d.h. 21584.372840: update_statistics: 6670 512 87167966 10947 2
       disparity-8476  [000] d.h. 21584.373841: update_statistics: 7595 514 87177594 9628 1
       disparity-8476  [000] d.h. 21584.374841: update_statistics: 6624 500 87187114 9520 2
       disparity-8476  [000] d.h. 21584.375843: update_statistics: 7622 537 87197048 9934 1
       disparity-8476  [000] d.h. 21584.376840: update_statistics: 6639 491 87205926 8878 2
       disparity-8476  [000] d.h. 21584.377840: update_statistics: 7632 521 87216279 10353 1
       disparity-8476  [000] d.h. 21584.378840: update_statistics: 6589 464 87224650 8371 2
       disparity-8476  [000] d.h. 21584.379842: update_statistics: 7588 504 87235176 10526 1
       disparity-8476  [000] d.h. 21584.380841: update_statistics: 6626 496 87244422 9246 2
       disparity-8476  [000] d.h. 21584.381840: update_statistics: 7583 480 87253910 9488 1
       disparity-8476  [000] d.h. 21584.382841: update_statistics: 6652 539 87264819 10909 2
       disparity-8476  [000] d.h. 21584.383843: update_statistics: 7605 493 87273117 8298 1
       disparity-8476  [000] d.h. 21584.384841: update_statistics: 6697 549 87284400 11283 2
       disparity-8476  [000] d.h. 21584.385841: update_statistics: 7596 500 87293021 8621 1
       disparity-8476  [000] d.h. 21584.386840: update_statistics: 6673 532 87303721 10700 2
       disparity-8476  [000] d.h. 21584.387843: update_statistics: 7561 482 87311897 8176 1
       disparity-8476  [000] d.h. 21584.388841: update_statistics: 6628 526 87322661 10764 2
       disparity-8476  [000] d.h. 21584.389840: update_statistics: 7531 449 87330679 8018 1
       disparity-8476  [000] d.h. 21584.390840: update_statistics: 6627 500 87341844 11165 2
       disparity-8476  [000] d.h. 21584.391843: update_statistics: 7585 485 87350674 8830 1
       disparity-8476  [000] d.h. 21584.392839: update_statistics: 6643 512 87361240 10566 2
       disparity-8476  [000] d.h. 21584.393840: update_statistics: 7606 513 87371022 9782 1
       disparity-8476  [000] d.h. 21584.394839: update_statistics: 6640 492 87380051 9029 2
       disparity-8476  [000] d.h. 21584.395841: update_statistics: 7639 528 87390423 10372 1
       disparity-8476  [000] d.h. 21584.396839: update_statistics: 6627 484 87399126 8703 2
       disparity-8476  [000] d.h. 21584.397840: update_statistics: 7630 511 87409566 10440 1
       disparity-8476  [000] d.h. 21584.398840: update_statistics: 6609 487 87418416 8850 2
       disparity-8476  [000] d.h. 21584.399841: update_statistics: 7621 528 87428830 10414 1
       disparity-8476  [000] d.h. 21584.400839: update_statistics: 6647 504 87438124 9294 2
       disparity-8476  [000] d.h. 21584.401840: update_statistics: 7588 469 87447241 9117 1
       disparity-8476  [000] d.h. 21584.402840: update_statistics: 6673 545 87458496 11255 2
       disparity-8476  [000] d.h. 21584.403843: update_statistics: 7979 883 87478743 20247 1
       disparity-8476  [000] d.h. 21584.404842: update_statistics: 7188 1036 87504130 25387 2
       disparity-8476  [000] d.h. 21584.405841: update_statistics: 6059 1080 87530440 26310 3
       disparity-8476  [000] d.h. 21584.406839: update_statistics: 5055 1044 87555053 24613 4
       disparity-8476  [000] d.h. 21584.407841: update_statistics: 4336 1043 87579063 24010 5
       disparity-8476  [000] d.h. 21584.408841: update_statistics: 3787 1021 87603150 24087 6
       disparity-8476  [000] d.h. 21584.409839: update_statistics: 3350 1015 87627503 24353 7
       disparity-8476  [000] d.h. 21584.410840: update_statistics: 3318 1015 87651204 23701 6
       disparity-8476  [000] d.h. 21584.411840: update_statistics: 3507 1030 87675394 24190 5
       disparity-8476  [000] d.h. 21584.412840: update_statistics: 3359 984 87698315 22921 6
       disparity-8476  [000] d.h. 21584.413839: update_statistics: 3584 1031 87724564 26249 5
       disparity-8476  [000] d.h. 21584.414839: update_statistics: 3775 1361 87731970 7406 6
       disparity-8476  [000] d.h. 21584.415837: update_statistics: 3775 1611 87732005 35 7
       disparity-8476  [000] d.h. 21584.416836: update_statistics: 3940 1703 87732025 20 6
       disparity-8476  [000] d.h. 21584.417843: update_statistics: 4743 2275 87763639 31614 5
       disparity-8476  [000] d.h. 21584.418840: update_statistics: 5148 2774 87804741 41102 6
       disparity-8476  [000] d.h. 21584.419842: update_statistics: 5471 2947 87844944 40203 5
       disparity-8476  [000] d.h. 21584.420840: update_statistics: 5244 2845 87885404 40460 6
       disparity-8476  [000] d.h. 21584.421842: update_statistics: 5152 2634 87926215 40811 5
       disparity-8476  [000] d.h. 21584.422840: update_statistics: 4748 2351 87962148 35933 6
       disparity-8476  [000] d.h. 21584.423841: update_statistics: 4992 2457 88003769 41621 5
       disparity-8476  [000] d.h. 21584.424841: update_statistics: 4730 2324 88042482 38713 6
       disparity-8476  [000] d.h. 21584.425840: update_statistics: 4584 2397 88084170 41688 7
       disparity-8476  [000] d.h. 21584.426841: update_statistics: 4693 2449 88126059 41889 6
       disparity-8476  [000] d.h. 21584.427842: update_statistics: 5113 2645 88172503 46444 5
       disparity-8476  [000] d.h. 21584.428841: update_statistics: 5305 2944 88225256 52753 6
       disparity-8476  [000] d.h. 21584.429840: update_statistics: 5644 3118 88280203 54947 5
       disparity-8476  [000] d.h. 21584.430841: update_statistics: 5628 3217 88335494 55291 6
       disparity-8476  [000] d.h. 21584.431841: update_statistics: 5468 3264 88389750 54256 7
       disparity-8476  [000] d.h. 21584.432839: update_statistics: 3988 1757 88401617 11867 6
